Name,Description,Website
BackOfficePro - Outsource Back Office Services,"For companies looking to outsource their business processes, Back Office Pro is their one-stop destination. Back Office Pro provides a full range of business process outsourcing services, including: Data management services Engineering CAD services Creative ...",www.backofficepro.com
buildBIM,"BuildBIM was created by Leo Vidal and Peter McMenamin in 2012 with an aim to maximise the collaborative qualities of BIM and cloud computing in order to offer a quality design, drafting and BIM solutions ...",www.backofficepro.com
AMS CAD + CAFM Solutions,"When AMS CAD + CAFM Solutions was founded in 1987, we were one of the area’s first providers of Computer-Aided Design & Drafting (CADD) “turnkey” solutions to small and medium sized design firms. As an ...",www.amscad.com
EasyCAD,"EasyCAD was established with the primary objective of bringing the most modern CAD (Computer Aided Design) software and most talented CAD operators, drafters and designers to New Zealand’s industries at an affordable price. Managed in ...",www.amscad.com
Brierley Associates,"Brierley Associates has real world experience and knowledge to help Contractors evaluate a project through technical review of the contract documents, risk determination, constructibility assessment, and identification of alternate design concepts to reduce contractor costs. ...",www.brierleyassociates.com
Vircon Limited,"With staff trained in architecture, engineering, construction and computer science, VIRCON offers breadth and depth to handle complex project challenges including parametric design and analytics, BIM project management and coordination, design to fabrication systems, automated ...",www.brierleyassociates.com
Green BIM,"Our mission is to provide live project sharing capabilities for geographically separated teams with reliability, flexibility, and speed not available anywhere else.",www.greenbim.com
"Bimeye, Inc",Project Services (PS) is the Business Unit in charge of delivering our cloud based BIM Data Management service BIMeye to the market. PS is a part of Addnode Design Management; one of the largest suppliers ...,https://www.bimeye.com
Luoma Design Solutions,"We provide quality service not only in the U.S. but have completed select international projects as well. Since 2004, Luoma has successfully detailed and coordinated many systems with a variety of architects, contractors, manufacturers and ...",www.luomacontract.com
Hi-Tech Outsourcing Services,"Hi-Tech Outsourcing Services is a customer centric company offering one-stop solutions across various service lines and functions including Software, Engineering and Business Processes. We leverage knowledge acquisition, skilled resources and technological innovation to offer deep ...",www.hitechos.com
IndiaCADworks,"A part of the Flatworld Solutions (FWS) network, IndiaCADworks is a privately owned multinational CAD Services company based in India. We provide outsourcing services in CAD design, conversion and allied services to clients around the ...",www.indiacadworks.com
JRS Designs,"JRS Designs is a professional and family run business for all your CAD Drawing Services. No Job is to Big and No Job is too Small. We Aim to provide a service that is Accessible, ...",www.jrs-designs.co.uk
Hope Draughting Ltd,"We are a flexible engineering CAD draughting, 3D modelling & detailing facility producing quality drawings & 3D CAD models for all disciplines.We provide a quality draughting & 3D modelling service to engineers, design consultants, installers ...",www.hdl4cad.com
Design BIM Studio,"designBIMstudio; a  creative team  of  Architects, Interior Designers and Engineers offers various design, construction and management services to its clients via collaborative approach and technology that improves living environment.dbs believes that innovation and creativity are a ...",www.designbimstudio.com
"SteelBreeze Design, Inc.",Our shop and erection drawings are created with the client’s needs as top priority.  We base our style on the AISC Detailing for Steel Construction Manual and provide additional information to ensure ease in both ...,www.steelbreezedesign.com
Constructive,"Technology company in the type of service (SaaS) that provides solutions for collaboration, management processes and documents to the engineering market. ",www.construtivo.com
Rail Planning Services,Rail Planning Services are a hand-picked team of experienced rail consultants and contractors; we pride ourselves on adding value to all rail infrastructure projects. The individual expertise of our team is combined through a dynamic multi-disciplined ...,www.construtivo.com
BIM Bicycle,BIM Bicycle is a collaborative cloud-based BIM management,https://bimbicycle.com
RTP,"At RTP We are specialists in providing Building Information Modeling (BIM) services that meet customer expectations and exceed industry standards. Our services are suitable for M&E consultants, commercial businesses and architects, and similar or related ...",www.rtpbim.co.uk
Project BIM,"ProjectBIM can help provide you with the designs you need to help stay competitive against the larger organisations, we do this by converting your plans into 3D Building Information Models using the Revit software, providing ...",www.rtpbim.co.uk
3DScan Italy,"3Dscan is a 3D laserscanning service provider company, founded in 2012 with the aim to bring together the expertise of a group of professionals active in surveying within a single entity focused on providing highly ...",www.3dscan.it/en
BIM Asbuilts,"BIM Asbuilts provide main contractors, sub-contractors, building owners, building operators and all business's looking to create actual working BIM data files for the lifecycle of their building.​",www.bimasbuilts.com
"SES Stressteel Engineering Services, LLC","Located in Fairfield, NJ Stressteel Engineering Services (SES) is an affiliate of SAS Stressteel. SAS is the leading supplier of the most advanced steel product solutions available worldwide produced by SAH. SES was created to provide technical support and engineering design ...",www.sesstressteel.com
IGS BIM Solutions,Facilitating the personalised delivery of quality BIM content/solutions created for manufacturers to the AEC industry.,www.igsgroup.com.au
"3D MEP Drafting & BIM Coordination, LLC","Services offered by 3D MEP Drafting & BIM Coordination Pipe, Duct, Plumbing, with the knowledge that field experience brings, 3D MEP Drafting & BIM Coordination provides accurate and reliable services for MEP subcontractors. Drafting is ...",www.3dmepdrafting.com
GB3 Scout,"An as-built floor plan is essential to an array of industries and a variety of projects. Depending on your needs, GB3 could support any scope of work for interior surveying.  With GB3-Scout’s innovative mobile scanning technology, ...",www.gb3scout.com
BIMShift LLC,"BIMShift Headquarters (HQ) is a 15,000 sqft. facility located in Littleton Colorado, owned and operated by BIMShift. Recently renovated from bottom to top to offer the ultimate collaborative working environment for our employees & clients. Our staff ...",www.bimshift.com
ConVirtus BIM Solutions,In ConVirtus we are dedicated to integral desing. We develop to measure any type of building through projects and BIM (Building Information Modeling).,www.convirtus.com/en
Space Parametrics,Space Parametrics aims at empowering your construction business with emerging technologies in the industry through strategically planned procedures for collaboration & change management. We are a group of consultants working to influence the change. Our team ...,www.revobim.com
Epic BIM Consultants Inc.,Unfortunately the industry has pushed rapidly forward without perfecting it's BIM/VDC processes as an industry. This has cause one of the biggest knowledge gaps we have seen in a long time and firms are struggling ...,www.epicbim.com
ineni Realtime,"ineni Realtime is a design consultancy with an experienced team of designers, programmers, marketers and engineers with an aim to humanise digital technology, data, virtual and physical environments. Our aim is to blur the line between the digital ...",www.ineni.co
Excelize Software Pvt Ltd,"Excelize is a global architectural services firm that specializes in providing Building Information Modeling(BIM) & Design Management Services(DMS) to real estate developers, building contractors & architecture firms. Excelize started out as an architecture outsourcing firm, with a modest ...",www.excelize.com
"AECresource Group, Inc.","AECresource Group, Inc. is Latin America's leading professional services company for design and engineering technologies. AECresource Group, Inc. improves the way organizations design, develop, and manage building, 3D visualizations, plant design, and oil & gas ...",www.aecres.com
BDC Design,"BDC is a well established structural and civil engineering consultancy supplying a complete range of services for clients nationwide. We specialise in the application of cutting edge 3D modelling software for the structural analysis, design ...",www.bdcuk.com
Ridley,"Ridley is a digital design and construction company for the built environment. Our mission is to enable our partners to document with smarter design, develop with greater certainty and enhance the quality of the built ...",www.bdcuk.com
PhoenixEOS,"PhoenixEOS is the combined solutions provider working on parallel lines of engineering and architecture. Based in India, PhoenixEOS majorly works with offshore clients due to the benefits of their mandatory needs in building and architecture ...",www.phoenixeos.com
CL3VER,"CL3VER is a cloud based platform that allows engineers, architects, and other design professionals to create interactive 3D presentations to engage clients and prospects throughout the complete sales and marketing cycle. CL3VER presentations offer an engaging ...",www.cl3ver.com
Precision BIM,"Precision BIM provides high-quality 3D modeling, Drafting and Detailing services to the construction industry. Specializing in Mechanical HVAC and Plumbing systems, all of our work is performed by tradesmen who have hands-on experience fabricating and ...",https://precisionbim.com
Beacon Consulting,"Beacon Consulting is one of Australia's leading construction BIM integration services firms specialising in managing and assisting project teams to successfully deliver BIM requirements on Building, Construction, and Infrastructure works Projects. Beacon have developed our BIM services offering ...",www.beaconconsulting.com.au
CMToolkit Limited,"CEMAR®, from CMToolkit Ltd, was founded upon a first-hand need for a solution to the administrative demands of a large construction contract. We are passionate about intuitive 'tools' and against complicated IT nonsense. We develop solutions ...",www.cemar.co.uk
Revive Adserver Mod,Revive Adserver Mod provides various Plugins to integrate with Revive Adserver and OpenX Sources that boosts your Adserver performance and makes your online ad operations efficient. Browse our Revive Adserver Mod website for 100's of ...,www.reviveadservermod.com
Azimute,Azimute provide Digital Strategic and Implementation services to Technology and AEC firms.    ,www.azimute.uk
Fred Williams Inc.,"Fred Williams Mechanical Coordination Department is using the latest AutoCad 2015 MEP 3D software and Navisworks Manager to model, coordinate and detect clashes in our mechanical systems. Using these tools allows us to collaborate with architects, ...",www.fwilliams.com/bim.html
Ware Malcomb,"In 1972, Ware Malcomb was founded by Bill Ware and Bill Malcomb. Their philosophy of great design, excellent client service and relationship-focused business still rings true today. The firm has a long history of leading ...",www.waremalcomb.com
SBL USA,"here are two really smart ways to reduce costs, improve efficiency, and increase profitability –leverage technology and embrace business process management. SBL has helped innumerable companies make that smart move to enjoy higher profitability at ...",www.sblcorp.com
"Celtic Engineering, Inc.","Celtic utilizes software technologies that not only keep the team in the forefront of 3 Dimensional and structural analysis techniques, but allows for the ease of integration and flexibility of use between these software packages. ...",www.sblcorp.com
Applied Software,"Applied Software is a premier national professional services firm providing workflow analysis and expertise to the construction, architecture, engineering, and manufacturing industries. Our design strategies help companies optimize their processes and workflow to design and ...",www.eventbrite.com
P.C.E. Ltd.,PCE established in 2003 are engaged in providing our clients with added value through our expertise in design and management of the built environment. Our key expertise focusses on all aspects of the built environment ...,www.pceltd.ie
BIMFINITY ASIA,"BIMFINITY ASIA is international consulting firm for BIM that based in Singapore. Our area of proficiency cover 3 segments; BIM Consulting, BIM Training and BIM software development.",www.bimfinity.com.sg
CadAxis.com,"“We cater to architectural firms, architects, engineers and allied professionals who is/are starting a company, who have no permanent drafting staff, who have limited staff that cannot support existing and incoming projects, who needs professional consultation regarding production of ...",www.bimfinity.com.sg
AEC 3 UK Ltd.,"AEC3 is an international consulting firm that combines a range of capabilities with global expertise to resolve information needs and deliver strategic solutions to industry. AEC3 works with developers, building owners, contractors, consultants, manufacturers, software vendors ...",www.aec3.com/en
ACS,"With roots as far back as 1927, ACS was incorporated in 1994 as Affiliated Construction Services, specifically to meet the expressed need for single-source, turnkey delivery of complex projects. At that time, our founder was ...",www.acscm.com/contact
Technix Drafting,"Technix Drafting Limited "" Delivering a bespoke coordination package to meet all your business needs "" Technix Drafting is a rapidly expanding business focusing on coordination design. We produce installation and fabrication drawings on major ...",www.technixdrafting.co.uk
National Design Consultancy,"National Design Consultancy provides UK-wide services with Design Centres located in Bristol and Leeds, and Head Office in Sutton Coldfield. Our National Network of Practices has the depth and diversity of expertise needed to tackle any engineering project with ...",www.nationaldesignconsultancy.co.uk
The Energy Workbench Ltd,"The Energy Workbench Ltd was founded by John Mullaney in 2013 to offer a personal, flexible, accessible and reliable energy managemnt service to individuals, companies and organisations looking to motivate their way through the dense ...",www.nationaldesignconsultancy.co.uk
Integrated Dimension Company (IDC),"4D is a process in which the schedule is translated into animated model, interaction between time, cost & incorporated factors to optimize the construction process.Building information modeling (BIM) is an integrated process for exploring a ...",www.idci-holding.com
BIM Competent,"We are an Autodesk® Revit® consulting firm based in Montreal, Canada serving Canadian and international clients.",www.idci-holding.com
The DPW Group,"The DPW Group is motivated by a shared vision of actively improving the built environment. Combining this ethos with expertise in IT, Lean project management, Building Information Modelling, and software development enables The DPW Group ...",www.dpw-group.com
3D Design Bureau,"We specialise in 3D processes that include digital 3D Modelling, BIM Modelling, 3D Visualisation and 3D Rendering. We offer a range of 3D services and deliverables across our integrated 3D Departments of Architectural Visualisation, BIM, ...",www.3ddesignbureau.com
"Smith Seckman Reid, Inc., (SSR)","Smith Seckman Reid, Inc., (SSR) is an employee owned corporation, headquartered in Nashville, Tennessee. Our firm is focused on providing engineering, commissioning, and technology services across the United States and around the world. Our services are of ...",www.ssr-inc.com
EDiS,"EDiS provides diverse services centered on our customer’s building and property assets. We provide planning, building and operation expertise to a wide-ranging group of private and public markets. Our core services are delivered through our construction ...",www.ediscompany.com
"Proactive Controls Group, LLC",Proactive Controls Group is a construction consulting firm that utilizes technologically-advanced project controls systems and collaborative processes to improve the way our clients do business. We believe that the old way of operating in the ...,www.proactivecontrols.com
"Get the Point, LLC","is a construction software solution company specializing in BIM and Field technologies. While GTP Service’s more recent success has come from innovations for field layout (creators of Autodesk Point Layout), President Todd Liebbe has more ...",www.gogtp.com
BDS VirCon,"BIM: Virtual Construction : Forensic Modelling : Rebar Detailing : Steel Detailing : Modeling Services BDS VirCon is a global Building Information Modelling, Steel Detailing and Rebar Detailing firm with a 50 year track record of ...",www.bdsvircon.com
Summit BIM,"Our experts guide organizations through the business and process changes inherent in adopting BIM, so that they realize the benefits as effectively and efficiently as possible. We offer a complete BIM implementation process to the design ...",www.bdsvircon.com
BIM Global Solutions Pvt. Ltd.,BIM Global Solutions management has core strength in BIM implementation and documentation with training key personnel. Also it has vast experience in  the field of AEC industry. Our Experience and the strength in the industry  ...,www.bimgs.com
Fat Sumo,"Whether you need someone to provide you with Building Information Modeling (BIM) services or simply someone to help you with architectural Computer Generated Imagery (CGI), we can do it all and more. Here at Fatsumo, ...",www.bimgs.com
Magnasoft EDS,"Magnasoft EDS is a diversified engineering services company. Our cutting-edge solutions enable our global customers to reduce engineering costs, accelerate delivery timelines and increase capacity by providing support across all the phases of engineering and design. ...",www.magnasoftengineering.com
Cavallaro CAD Designs LLC,"Design, Drafting and Building Information Modeling services for small and large Residential, Commercial and Industrial projects.",www.cavallarocaddesigns.com
McInroe Consulting,McInroe Consulting specializes in the creation and management of construction and facilities maintenance documents.  We provide services by applying and using existing software.  We do not sell software.  Our goal is to deliver the clarity ...,www.mcinroeconsulting.com
Rapid 5D,"Rapid 5D are the authorised UK distribution partner of the Trimble Buildings Portfolio in construction technology solutions. Across Trimble’s Design-Build-Operate (DBO) lifecycle, Rapid 5D can offer the most advanced innovative solutions tailored to your project demands ...",www.rapid5d.com
BIM.Technologies,"BIM.Technologies is the UK's leading BIM consultancy, working behind the scenes with some of the UK's biggest clients, contractors and consultants. We have a dedicated team of Technologists, Architects, Surveyors, Programmers, Construction Professionals and BIM ...",www.bimtechnologies.co.uk
BIM Junction,"BIM Junction is one stop shop for all BIM services. BIM Junction (a division of GeoShot Technologies) provides innovative BIM services and solutions to the AEC (Architecture, Engineering & Construction) industry. We provide Structural, Architectural, ...",www.bimjunction.com
Global Artenia S.L.,"Global Artenia S.L. was established in 2014, as an alliance of two companies – Global Geomatica S.L. and Artenia Consulting S.L., in order to join forces, knowledge and experiences, and provide high quality services to ...",www.bimjunction.com
Archpod Outsourcing,"Archpod Outsourcing is an Architectural and Engineering Outsourcing Company providing BIM Services, CAD Services and Engineering Services to clients across the globe. We excel in providing cost effective Engineering and Building Solutions within quick turnaround time. Our core strengths ...",www.archpodoutsourcing.com
Prairie BIM Solutions,"For many building owners, their facility documentation consists of a marked up set of construction drawings that get tattered and dusty on the shelf in a storage closet, or a set of CAD drawings that ...",www.prairiebimsolutions.com
TURIS Systems LLC,"Visualize 2/3 of your customers are visual learners, 90% do not fully understand a 2D plan. Strong engaging visualization is the link to customer understanding and satisfaction. Today's technology applications make dynamic animations and visualizations ...",www.prairiebimsolutions.com
ResoLex,ResoLex is a specialist consultancy that supports projects with communication and stakeholder engagement to enable project teams to build a consensus approach to project delivery.   ResoLex services: RADAR Our ground breaking RADAR service provides project horizon scanning and creates ...,www.resolex.com
think project! GmbH,"think project! – the cross-enterprise collaboration specialists think project! is a cloud solution for cross-enterprise collaboration, tailored to the needs of construction and engineering projects. The name think project! stands for both a flexible software ...",www.thinkproject.com
"CyberCity 3D, Inc.","CyberCity 3D, Inc. is a state-of-the-art 3D geospatial modeling company specializing in 3D GIS buildings.  Based in Southern California, the Company provides best-in-class information for the built environment. CyberCity 3D empowers your projects with up-to-six ...",www.cybercity3d.com
Inframod Consultants Ltd,"Inframod Consultants Ltd is a new innovative digital engineering consultancy established in 2014 as a private limitedcompany, we offer cutting edge technology solutions in the construction environment and feel we stand out from today’s culture of large combined consultancies by offering a personal and professional service at ...",www.inframod.com
Azure Linea Group Inc.,"Azure Linea Group Inc., a.k.a ALGI, was established in September, 2011 through the initiative of individuals with a vision to share knowledge and provide a unique service to its clients and customers.  Azure Linea means ...",www.inframod.com
Virtual Viewing Limited,"Virtual Viewing is an award winning studio based in Milton Keynes, UK We specialise in creating computer generated work that is both informative and capturing; acting to inspire inward investment and interest in any project ...",www.virtualviewing.co.uk
"CAD/CAM Services, Inc.","CAD/CAM Services, Inc. provides CAD Outsourcing, CAD Conversion, scan to CAD, and raster to vector conversion services for small and large organizations and state, local and Federal government agencies. Our specialists are experienced in all types of CAD drawings. With ...",https://www.cadcam.org
Logiseek Inc.,Logiseek Inc. is a US Incorporated Company based in California. We are a fast-growing Auto Cad Consulting and Service Company offering array of solutions for drafting and design. We are premier provider of 3D civil ...,www.logiseek.com
Modularize,Modularize is an engineering consultancy service provider specialising in delivering eye-opening solutions for offsite construction.  You can count on our total commitment to helping you revolutionise the way you design and manufacture the innovative buildings ...,www.modularize.co.uk
BAZ,"BAZ can support its clients throughout the whole lifecycle of a building, from initial phase till the management and maintenance phase. For each phase (and client) BAZ can provide custom work. To achieve this custom ...",www.bazadvice.com
ARCHITEKTŲ GILDIJA ltd.,"CAD draftsman company was established in 2007 in Lithuania (EU country). Since then it has grown from one person to a strong team of certified freelance architects, archicad, autocad drafters, technicians. Our goal is to ...",www.bazadvice.com
Invicta Technologies,"Invicta always has been first choice of clients for providing lifecycle BIM solutions to AEC industry because we tie our success as a business directly with the success of our clients, we take on projects ...",www.bazadvice.com
3DMAX Design NZ Ltd.,3DMAX Design is a small and creative firm of consulting engineers offering structural engineering modelling and design services. Several years ago we made a break from the design and project delivery methodologies of traditional structural and civil consulting engineers. ...,www.bazadvice.com
SoftTech Engineers Pvt. Ltd.,SoftTech Engineers Pvt. Ltd. India offers high quality Mechanical Electrical Plumbing - MEP BIM 3D Modelling and MEP Drafting services to our international clients.  Our Expertise in MEP BIM Modeling are: Construction of a Virtual interactive ...,www.softtech-engr.com
ARCAT,ARCAT is the leading online resource of FREE building product information. No registration is required.ARCAT offers a wide variety of tools for the AEC community. We have the most extensive and up to date specification ...,www.arcat.com
Hobs Studio,"At Hobs Studio we specialise in the creation of innovative high quality 3D solutions for designers and architects. Our core of technical specialists, extensive expertise and experience has created a reputation for embracing challenges and ...",www.hobsstudio.com
Darling Geomatics,Darling Geomatics is a woman-owned multi-disciplined consulting firm specializing in 3D Laser Scanning / High Definition Surveying for a vastly diverse client base worldwide.,www.darlingltd.com
Nasuni,"Nasuni is an enterprise storage company that provides globally-distributed organizations with a simple, unified storage solution. By combining on-premises hardware with cloud storage, Nasuni delivers a secure, all-in-one data storage solution that provides local performance ...",www.nasuni.com
SGS Industrial Services,"SGS is the world’s leading inspection, verification, testing and certification company. We are recognized as the global benchmark for quality and integrity. With more than 80,000 employees, we operate a network of more than 1,650 ...",www.sgs.com/en
Surmount Energy Solutions Pvt. Ltd,"Surmount Energy is a leader in Green Building Consultancy Services; Home, Community & Workplace Automation; CCTV, Security & Surveillance System and Property & Facility Management Software. Surmount Energy offers Green Buildings Design, Automation and CCTV Surveillance. Through these solutions ...",www.surmountenergy.com
Tesseract Design,"As a client of Tesseract Design you will get the benefit of advanced in technology that gives you radically improved designs, better project delivery and enhanced building operation – from the smallest personal gizmos to ...",www.tesseract-design.com
The AEC Associates,"The AEC Associates is a design support service provider for all disciplines of the architecture, engineering and construction industry. We will assist you in Architectural CAD Drafting Services, Architectural Construction Documentation, Architectural BIM Modeling Outsourcing ...",www.tesseract-design.com
Intec Infra-Technologies Pvt Ltd,"Intec Infra-Technologies (erstwhile Intec Infocom) is a firm specialized in offering technology services and solutions to the AECO, Utilities and Infrastructure industries. We are a part of a premier engineering consulting group having over twenty ...",www.intecinfra.com
"Largo Concrete, Inc","Largo Concrete, Inc. can provide you with a gamut of construction services to best suit your project and your needs. With full design-build capability, we can assist with pre-construction consultation and planning to resolve design ...",www.largoconcrete.com
The Magnum Group,"The Magnum Group (TMG) provides an array of CAD drafting services and CAE services to the global marketplace. In business since 1986, TMG has many repeat customers who testify to their good experience with TMG. ...",www.largoconcrete.com
"Sumatech, Inc","Since 1993, Sumatech, Inc has provided cost-effective design services to Architectural & Engineering Firms in the USA. We are one of the oldest outsourcing service providers for Architectural Design, Civil Engineering, Structural Engineering and CAD Production. We are well versed ...",www.sumacon.com
"JBH-Tesla Design Group, Inc.",We are an Architectural and Engineering company providing end to end Architectural Design and CAD Services to Builders and contractors in United States. We also are a CAD Outsourcing Company providing various additional pre-construction Solutions ...,www.caddoutsourcingservices.com
BIMcert,BIMcert provides a single source for everything you need to acquire and demonstrate BIM capability BIM FUNDING: Assessment and referral to targeted sources of grants and subsidies BIM SUPPORT: A complete package of support in preparation ...,www.caddoutsourcingservices.com
bimstore,"bimstore produces high-quality BIM components for product manufacturers converting to building information modelling. We recreate their catalogues in the virtual world so that they can be downloaded, for free, by specifiers around the globe. All ...",www.bimstore.co.uk
"CTS, Inc.","Established in 1983, CTS was the very first company to do hands-on, independent evaluations of PC-based software for the middle market. Since then CTS has helped over 21,000 companies select their software. CTS is also ...",www.ctsguides.com
CadenceSol,"Cadencesol is a multi-service Information Technology consulting organization. It is dedicated to offer services for CAD/GIS Data Conversion in offshore.Cadencesol is committed to provide cost effective solutions, quality service in time. We are one of the few ...",www.cadencesol.com
CAD SERVICES INDIA,We provide high quality customized CAD and BIM services at cost-effective prices globally. We help companies manage Construction and Building Design Projects without stress. Usually companies avoid CAD Outsourcing thinking about long distance communication and ...,www.cadservicesindia.com
ASCENT- CENTER FOR TECHNICAL KNOWLEDGE,"ASCENT develops and produces a wide range of courseware offerings and knowledge products and courseware for the industry’s leading engineering software tools for Autodesk, Dassault Systèmes, and PTC.",www.ascented.com
ARRIS,"ARRIS is an advanced design and construction documentation solution. It is a focused solution developed to help architects, contractors, and real estate developers solve real world problems with intelligence and efficiency. With ARRIS, you work ...",www.arriscad.com
AAM Group,"AAM is a Geospatial Services company specialising in the collection, analysis, presentation and delivery of geospatial information. We digitise the real world for business and government. From vast expanses of landscape down to individual pieces ...",www.aamgroup.com
ADROITEC INFORMATION SYSTEMS LTD,"Adroitec Information Systems Limited is an ISO 9001 Certified Global Consultancy and Services Company with state-of-the-art development centres in India and 100% owned US based subsidiary HOPE Consulting Inc., and a team of highly qualified ...",www.adroitecinfo.com/index.htm
BIM Solutions Centre,"BIM Solutions Centre delivers project services for the usage and integration of Building Information Modeling (BIM) to enhance quality, reduce cost and save time on construction projects.  We provide services for owners and developers, architects, engineers, contractors and ...",www.bimsolutionscentre.com
3DCg Design,"We are interested in being considered your outsourcing resource. We understand this bussines, we know about its complexity, fast turnaorunds and the lack of information to which we face as Colleagues, at the time of ...",www.3dcgdesign.net
RAMTeCH,"RAMTeCH provides a full spectrum of engineering design services and support to the Telecom, Electric, Gas and Water/Wastewater Utilities, Construction, and Infrastructure market spaces.  We are a leading provider of global workshare solutions, providing building information modelling ...",www.3dcgdesign.net
RNIT Establishment,RNIT Establishment is a specialised service provider offering the following services: Digital Planning Simulation and Sequensing 4D BIM Visual Representation for the Schedule PMO Software ,www.rnite.net
linkBIM,"linkBIM and its multidisciplinary team provides BIM modeling services (Building Information Model).Services for the AECOOM (Architecture, Engineering, Construction, Owner, Operations and Maintenance) industry, throughout IPD (Integrated Project Delivery) process since LOD100 up to LOD500 (Level ...",www.linkbim.com
Change Agents AEC,"Change Agents are performance assessors, educators and communicators. We focus on the opportunities and challenges of Building Information Modelling (BIM) tools and workflows. We use cutting-edge research, online tools and onsite services to deliver BIM ...",www.ChangeAgents.com.au
ENGworks,ENGworks is an internationally recognized BIM service and solutions provider. Our Goal is to help our clients design and build better projects by saving construction costs and time through implementing the full potential of BIM; ...,www.engworks.com
